-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2021,1,8,10,823.2,32.26
2021,1,8,11,918.47,35.38
2021,1,8,12,929.08,37.06
2021,1,8,13,850.1,37.84
2021,1,8,14,726.33,37.91
2021,1,8,15,522.1,37.33
2021,1,8,16,279.35,35.99
2021,1,8,17,49.95,30.87
2021,1,8,18,0,27.97
2021,1,8,19,0,27.36
2021,1,8,20,0,26.79
2021,1,8,21,0,25.95
2021,1,8,22,0,24.84
2021,1,8,23,0,23.98
2021,1,9,0,0,23.05
2021,1,9,1,0,22.05
2021,1,9,2,0,21.19
2021,1,9,3,0,20.36
2021,1,9,4,0,19.55
2021,1,9,5,0,18.58
2021,1,9,6,14.75,18.29
2021,1,9,7,165.38,20.32
2021,1,9,8,373.27,24.11
2021,1,9,9,583.45,28.5
2021,1,9,10,741.15,32.45
2021,1,9,11,860.62,34.68
2021,1,9,12,866.95,35.93
2021,1,9,13,787.08,36.52
2021,1,9,14,641.28,36.51
2021,1,9,15,430.9,35.92
2021,1,9,16,222.4,34.61
2021,1,9,17,42.08,29.83
2021,1,9,18,0,26.82
2021,1,9,19,0,25.94
2021,1,9,20,0,25.12
2021,1,9,21,0,24.19
2021,1,9,22,0,23.12
2021,1,9,23,0,21.93
2021,1,10,0,0,20.73
2021,1,10,1,0,19.63
2021,1,10,2,0,18.68
2021,1,10,3,0,17.87
2021,1,10,4,0,17.18
2021,1,10,5,0,16.67
2021,1,10,6,14.88,16.75
2021,1,10,7,185.1,19.72
2021,1,10,8,415.23,23.45
2021,1,10,9,631.05,27.58
2021,1,10,10,800.5,31.59
2021,1,10,11,888.47,34.54
2021,1,10,12,942.12,35.76
2021,1,10,13,874.78,36.32
2021,1,10,14,726.67,36.36
2021,1,10,15,528.17,35.8
2021,1,10,16,287.25,34.55
2021,1,10,17,55.1,29.62
2021,1,10,18,0,26.61
2021,1,10,19,0,25.46
2021,1,10,20,0,24.61
2021,1,10,21,0,23.77
2021,1,10,22,0,22.85
2021,1,10,23,0,21.82
2021,1,11,0,0,20.78
2021,1,11,1,0,19.75
2021,1,11,2,0,18.72
2021,1,11,3,0,17.78
2021,1,11,4,0,16.93
2021,1,11,5,0,16.17
2021,1,11,6,15.4,16.09
2021,1,11,7,196.65,18.89
2021,1,11,8,442.08,22.82
2021,1,11,9,661.65,27.77
2021,1,11,10,825.85,32.27
2021,1,11,11,917.25,34.47
2021,1,11,12,953.15,35.66
2021,1,11,13,888.1,36.22
2021,1,11,14,748.08,36.2
2021,1,11,15,546.72,35.63
2021,1,11,16,302.77,34.35
2021,1,11,17,60.38,29.37
2021,1,11,18,0,26.32
2021,1,11,19,0,25.14
2021,1,11,20,0,24.19
2021,1,11,21,0,23.24
2021,1,11,22,0,22.25
2021,1,11,23,0,21.32
2021,1,12,0,0,20.45
2021,1,12,1,0,19.64
2021,1,12,2,0,18.83
2021,1,12,3,0,18.05
2021,1,12,4,0,17.26
2021,1,12,5,0,16.46
2021,1,12,6,16.25,16.16
2021,1,12,7,206.77,18.32
2021,1,12,8,456.38,22.32
2021,1,12,9,641.99,27.1
2021,1,12,10,838.62,31.49
2021,1,12,11,930.78,33.78
2021,1,12,12,956.92,35.11
2021,1,12,13,890.78,35.77
2021,1,12,14,751.95,35.78
2021,1,12,15,550.92,35.2
2021,1,12,16,307.05,33.93
2021,1,12,17,63.22,29.21
2021,1,12,18,0,26.38
2021,1,12,19,0,24.83
2021,1,12,20,0,23.62
2021,1,12,21,0,22.59
2021,1,12,22,0,21.63
2021,1,12,23,0,20.72
2021,1,13,0,0,19.92
2021,1,13,1,0,19.23
2021,1,13,2,0,18.56
2021,1,13,3,0,17.9
2021,1,13,4,0,17.17
2021,1,13,5,0,16.39
2021,1,13,6,15.12,16.1
2021,1,13,7,197.45,18.27
2021,1,13,8,444.1,22.21
2021,1,13,9,664,27.18
2021,1,13,10,829,31.37
2021,1,13,11,920.55,33.52
2021,1,13,12,947.7,34.8
2021,1,13,13,882.85,35.41
2021,1,13,14,742.78,35.41
2021,1,13,15,540.92,34.79
2021,1,13,16,297.23,33.49
2021,1,13,17,59.05,28.43
2021,1,13,18,0,25.24
2021,1,13,19,0,24.14
2021,1,13,20,0,23.18
2021,1,13,21,0,22.24
2021,1,13,22,0,21.33
2021,1,13,23,0,20.49
2021,1,14,0,0,19.75
2021,1,14,1,0,19.11
2021,1,14,2,0,18.49
2021,1,14,3,0,17.85
2021,1,14,4,0,17.04
2021,1,14,5,0,16.24
2021,1,14,6,14.98,16.01
2021,1,14,7,198.9,18.33
2021,1,14,8,444.02,22.41
2021,1,14,9,664.38,27.73
2021,1,14,10,829.03,31.28
2021,1,14,11,924.7,33.23
2021,1,14,12,949.8,34.45
2021,1,14,13,885.65,35.04
2021,1,14,14,748.2,35.06
2021,1,14,15,548.38,34.5
2021,1,14,16,305.95,33.24
2021,1,14,17,64.18,28.39
2021,1,14,18,0,25.18
2021,1,14,19,0,24.11
2021,1,14,20,0,23.13
2021,1,14,21,0,22.1
2021,1,14,22,0,21
2021,1,14,23,0,19.95
2021,1,15,0,0,19.03
2021,1,15,1,0,18.27
2021,1,15,2,0,17.59
2021,1,15,3,0,16.96
2021,1,15,4,0,16.34
2021,1,15,5,0,15.79
2021,1,15,6,13.23,15.81
2021,1,15,7,177.38,18.54
2021,1,15,8,412.83,22.39
2021,1,15,9,632.58,26.67
2021,1,15,10,800.1,30.66
2021,1,15,11,893.47,32.84
2021,1,15,12,944.92,34.13
2021,1,15,13,879.22,34.75
2021,1,15,14,737.65,34.8
2021,1,15,15,534.25,34.28
2021,1,15,16,290.27,33.1
2021,1,15,17,57.58,28.61
2021,1,15,18,0,25.6
2021,1,15,19,0,24.35
2021,1,15,20,0,23.35
2021,1,15,21,0,22.37
2021,1,15,22,0,21.42
2021,1,15,23,0,20.54
2021,1,16,0,0,19.84
2021,1,16,1,0,19.24
2021,1,16,2,0,18.68
2021,1,16,3,0,18.07
2021,1,16,4,0,17.36
2021,1,16,5,0,16.58
2021,1,16,6,12.57,16.25
2021,1,16,7,172.88,18.36
2021,1,16,8,405.75,22.28
2021,1,16,9,623.55,26.81
2021,1,16,10,788.83,30.73
2021,1,16,11,886.3,32.84
2021,1,16,12,922.27,34.21
2021,1,16,13,871.05,34.89
2021,1,16,14,735.2,34.96
2021,1,16,15,534.53,34.47
2021,1,16,16,294.65,33.32
2021,1,16,17,61.17,29.03
2021,1,16,18,0,26.08
2021,1,16,19,0,24.76
2021,1,16,20,0,23.72
2021,1,16,21,0,22.74
2021,1,16,22,0,21.75
2021,1,16,23,0,20.84
2021,1,17,0,0,20.09
2021,1,17,1,0,19.47
2021,1,17,2,0,18.96
2021,1,17,3,0,18.47
2021,1,17,4,0,17.96
2021,1,17,5,0,17.37
2021,1,17,6,14.65,17.14
2021,1,17,7,198.3,19.25
2021,1,17,8,444.25,23.06
2021,1,17,9,662.67,28.07
2021,1,17,10,826.7,31.94
2021,1,17,11,910.09,33.95
2021,1,17,12,939.7,35.16
2021,1,17,13,877.65,35.74
2021,1,17,14,740.83,35.76
2021,1,17,15,542.78,35.2
2021,1,17,16,303.45,33.95
2021,1,17,17,65.82,29.49
2021,1,17,18,0,26.5
2021,1,17,19,0,25.65
2021,1,17,20,0,24.88
2021,1,17,21,0,24.02
2021,1,17,22,0,23.07
2021,1,17,23,0,22.08
2021,1,18,0,0,21.2
2021,1,18,1,0,20.38
2021,1,18,2,0,19.6
2021,1,18,3,0,18.78
2021,1,18,4,0,17.97
2021,1,18,5,0,17.25
2021,1,18,6,13.3,17.1
2021,1,18,7,186.43,19.41
2021,1,18,8,428.9,23.6
2021,1,18,9,649.88,28.9
2021,1,18,10,817.22,31.99
2021,1,18,11,912.15,34.14
2021,1,18,12,945.08,35.51
2021,1,18,13,884.2,36.16
2021,1,18,14,747,36.21
2021,1,18,15,548.75,35.62
2021,1,18,16,307.98,34.32
