-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,12,15,3,0,17.91
2024,12,15,4,0,17.32
2024,12,15,5,0,16.76
2024,12,15,6,26.33,16.65
2024,12,15,7,203.9,18.89
2024,12,15,8,418.75,22.15
2024,12,15,9,620.92,25.68
2024,12,15,10,753.85,29.17
2024,12,15,11,839.03,32.53
2024,12,15,12,881.65,34.47
2024,12,15,13,789.67,35.35
2024,12,15,14,634.4,35.57
2024,12,15,15,418.4,35.09
2024,12,15,16,199.73,33.75
2024,12,15,17,21.12,29.08
2024,12,15,18,0,26.5
2024,12,15,19,0,25.8
2024,12,15,20,0,24.91
2024,12,15,21,0,23.49
2024,12,15,22,0,22.15
2024,12,15,23,0,21.17
2024,12,16,0,0,20.32
2024,12,16,1,0,19.37
2024,12,16,2,0,18.52
2024,12,16,3,0,17.65
2024,12,16,4,0,17.03
2024,12,16,5,0,16.67
2024,12,16,6,23.3,16.66
2024,12,16,7,173.05,18.2
2024,12,16,8,367.62,20.88
2024,12,16,9,567.47,23.6
2024,12,16,10,664.35,26.32
2024,12,16,11,684.33,28.93
2024,12,16,12,725.2,30.79
2024,12,16,13,623.42,31.65
2024,12,16,14,490.3,32.05
2024,12,16,15,325.62,31.87
2024,12,16,16,143.25,30.94
2024,12,16,17,17.27,26.21
2024,12,16,18,0,23.83
2024,12,16,19,0,23.25
2024,12,16,20,0,22.28
2024,12,16,21,0,21.18
2024,12,16,22,0,20.17
2024,12,16,23,0,19.3
2024,12,17,0,0,18.9
2024,12,17,1,0,18.3
2024,12,17,2,0,17.82
2024,12,17,3,0,17.56
2024,12,17,4,0,17.32
2024,12,17,5,0,17.06
2024,12,17,6,24.55,17.02
2024,12,17,7,173.2,18.12
2024,12,17,8,364.5,19.99
2024,12,17,9,556,21.99
2024,12,17,10,671.75,24.22
2024,12,17,11,704.9,26.28
2024,12,17,12,735.22,27.7
2024,12,17,13,704.42,28.38
2024,12,17,14,557.83,28.5
2024,12,17,15,368.05,28.17
2024,12,17,16,168.9,27.21
2024,12,17,17,19.85,24.13
2024,12,17,18,0,22.31
2024,12,17,19,0,21.9
2024,12,17,20,0,21.42
2024,12,17,21,0,20.75
2024,12,17,22,0,20.02
2024,12,17,23,0,19.52
2024,12,18,0,0,19.15
2024,12,18,1,0,18.69
2024,12,18,2,0,18.26
2024,12,18,3,0,17.8
2024,12,18,4,0,17.36
2024,12,18,5,0,16.97
2024,12,18,6,24.83,16.82
2024,12,18,7,200.8,17.93
2024,12,18,8,429.6,20.03
2024,12,18,9,643.2,22.24
2024,12,18,10,778.65,24.36
2024,12,18,11,844.3,26.8
2024,12,18,12,846.4,29.04
2024,12,18,13,799.78,30.45
2024,12,18,14,642.28,30.97
2024,12,18,15,432.75,30.69
2024,12,18,16,201.73,29.55
2024,12,18,17,22.08,25.69
2024,12,18,18,0,23.47
2024,12,18,19,0,22.48
2024,12,18,20,0,21.4
2024,12,18,21,0,20.51
2024,12,18,22,0,19.57
2024,12,18,23,0,18.45
2024,12,19,0,0,17.4
2024,12,19,1,0,16.71
2024,12,19,2,0,16.02
2024,12,19,3,0,15.26
2024,12,19,4,0,14.56
2024,12,19,5,0,14
2024,12,19,6,23.05,13.83
2024,12,19,7,198.5,15.76
2024,12,19,8,425.83,19.56
2024,12,19,9,629.6,23.33
2024,12,19,10,777.38,26.12
2024,12,19,11,849.6,28.35
2024,12,19,12,870.25,30
2024,12,19,13,781.33,31
2024,12,19,14,623.67,31.34
2024,12,19,15,417.1,30.95
2024,12,19,16,196.07,29.75
2024,12,19,17,22.38,25.86
2024,12,19,18,0,23.63
2024,12,19,19,0,23.16
2024,12,19,20,0,22.2
2024,12,19,21,0,21.13
2024,12,19,22,0,20.19
2024,12,19,23,0,19.27
2024,12,20,0,0,18.42
2024,12,20,1,0,17.71
2024,12,20,2,0,17.02
2024,12,20,3,0,16.37
2024,12,20,4,0,15.77
2024,12,20,5,0,15.28
2024,12,20,6,22.1,15.07
2024,12,20,7,192.35,16.57
2024,12,20,8,417.02,19.66
2024,12,20,9,619.8,23.27
2024,12,20,10,772.22,26.12
2024,12,20,11,853.47,28.42
2024,12,20,12,871.2,30.22
2024,12,20,13,795.85,31.41
2024,12,20,14,648.85,31.87
2024,12,20,15,443.8,31.51
2024,12,20,16,208.25,30.11
2024,12,20,17,23.45,25.64
2024,12,20,18,0,23.24
2024,12,20,19,0,22.44
2024,12,20,20,0,21.75
2024,12,20,21,0,20.91
2024,12,20,22,0,19.88
2024,12,20,23,0,19.01
2024,12,21,0,0,18.2
2024,12,21,1,0,17.34
2024,12,21,2,0,16.61
2024,12,21,3,0,15.94
2024,12,21,4,0,15.32
2024,12,21,5,0,14.8
2024,12,21,6,19.02,14.63
2024,12,21,7,179.25,16.45
2024,12,21,8,376.67,19.74
2024,12,21,9,574.15,23.34
2024,12,21,10,725.2,26.95
2024,12,21,11,807.78,29.76
2024,12,21,12,876.38,31.78
2024,12,21,13,799.47,32.94
2024,12,21,14,653.03,33.31
2024,12,21,15,449.77,32.98
2024,12,21,16,215.62,31.83
2024,12,21,17,24.85,27.68
2024,12,21,18,0,25.24
2024,12,21,19,0,24.57
2024,12,21,20,0,23.86
2024,12,21,21,0,22.9
2024,12,21,22,0,21.76
2024,12,21,23,0,20.8
2024,12,22,0,0,20.12
2024,12,22,1,0,19.49
2024,12,22,2,0,18.88
2024,12,22,3,0,18.25
2024,12,22,4,0,17.56
2024,12,22,5,0,16.97
2024,12,22,6,19.83,16.79
2024,12,22,7,186.48,18.78
2024,12,22,8,398.6,22
2024,12,22,9,603.25,25.42
2024,12,22,10,753.5,28.96
2024,12,22,11,833.58,31.73
2024,12,22,12,882.62,33.46
2024,12,22,13,807.1,34.42
2024,12,22,14,660.42,34.72
2024,12,22,15,457.33,34.38
2024,12,22,16,222.93,33.19
2024,12,22,17,26.62,28.94
2024,12,22,18,0,26.51
2024,12,22,19,0,25.87
2024,12,22,20,0,25.17
2024,12,22,21,0,24.21
2024,12,22,22,0,23.01
2024,12,22,23,0,21.94
2024,12,23,0,0,21.06
2024,12,23,1,0,20.19
2024,12,23,2,0,19.34
2024,12,23,3,0,18.63
2024,12,23,4,0,17.95
2024,12,23,5,0,17.27
2024,12,23,6,22.9,17.06
2024,12,23,7,200.85,19.15
2024,12,23,8,427.9,22.5
2024,12,23,9,634.33,25.85
2024,12,23,10,780.89,29.25
2024,12,23,11,856.78,31.6
2024,12,23,12,858.41,33.07
2024,12,23,13,812.95,33.81
2024,12,23,14,667.9,33.93
2024,12,23,15,466.02,33.42
2024,12,23,16,230.55,32.17
2024,12,23,17,28.67,28.28
2024,12,23,18,0,25.66
2024,12,23,19,0,24.83
2024,12,23,20,0,23.93
2024,12,23,21,0,22.88
2024,12,23,22,0,21.83
2024,12,23,23,0,21
2024,12,24,0,0,20.34
2024,12,24,1,0,19.73
2024,12,24,2,0,19.11
2024,12,24,3,0,18.39
2024,12,24,4,0,17.53
2024,12,24,5,0,16.69
2024,12,24,6,22.5,16.41
2024,12,24,7,209.55,18.45
2024,12,24,8,444,22.12
2024,12,24,9,652.15,25.98
2024,12,24,10,803.9,29.37
2024,12,24,11,885.53,31.8
2024,12,24,12,898.42,33.4
2024,12,24,13,824.65,34.27
2024,12,24,14,679.3,34.5
2024,12,24,15,475.6,34.1
2024,12,24,16,237.2,32.9
2024,12,24,17,30.58,28.25
2024,12,24,18,0,25.32
2024,12,24,19,0,24.33
2024,12,24,20,0,23.5
2024,12,24,21,0,22.57
2024,12,24,22,0,21.46
2024,12,24,23,0,20.32
2024,12,25,0,0,19.38
2024,12,25,1,0,18.58
2024,12,25,2,0,17.82
2024,12,25,3,0,17.04
2024,12,25,4,0,16.14
2024,12,25,5,0,15.36
2024,12,25,6,21.4,15.34
2024,12,25,7,204.02,18.08
2024,12,25,8,437.7,21.94
2024,12,25,9,647.7,26.09
2024,12,25,10,800.45,29.61
2024,12,25,11,882.72,31.9
2024,12,25,12,907.33,33.39
2024,12,25,13,832.45,34.18
2024,12,25,14,685.95,34.31
2024,12,25,15,478.1,33.78
2024,12,25,16,236.5,32.44
2024,12,25,17,30.77,27.82
2024,12,25,18,0,24.89
2024,12,25,19,0,23.9
2024,12,25,20,0,22.97
2024,12,25,21,0,22.03
2024,12,25,22,0,20.85
2024,12,25,23,0,19.64
2024,12,26,0,0,18.62
2024,12,26,1,0,17.8
2024,12,26,2,0,16.96
2024,12,26,3,0,16.29
2024,12,26,4,0,15.64
2024,12,26,5,0,14.97
2024,12,26,6,21.2,14.78
2024,12,26,7,205.62,17.13
2024,12,26,8,439.48,20.9
2024,12,26,9,650.12,25.23
2024,12,26,10,804.1,28.96
2024,12,26,11,884.53,31.29
2024,12,26,12,903.83,32.91
2024,12,26,13,828.97,33.87
2024,12,26,14,683.47,34.12
2024,12,26,15,479.98,33.64
2024,12,26,16,242.07,32.31
2024,12,26,17,32.9,27.35
2024,12,26,18,0,24.37
2024,12,26,19,0,23.23
2024,12,26,20,0,22.12
2024,12,26,21,0,21.04
2024,12,26,22,0,20.05
2024,12,26,23,0,19.21
2024,12,27,0,0,18.54
2024,12,27,1,0,17.91
2024,12,27,2,0,17.24
2024,12,27,3,0,16.44
2024,12,27,4,0,15.69
2024,12,27,5,0,15.02
2024,12,27,6,20.25,14.81
2024,12,27,7,200.88,17.09
2024,12,27,8,435.73,20.86
2024,12,27,9,653.53,25.02
2024,12,27,10,807.7,29.16
2024,12,27,11,891.25,31.89
2024,12,27,12,910.67,33.58
2024,12,27,13,838.2,34.5
2024,12,27,14,693.47,34.71
2024,12,27,15,489.55,34.31
2024,12,27,16,249.02,33.06
2024,12,27,17,34.75,28.7
2024,12,27,18,0,25.67
2024,12,27,19,0,24.12
2024,12,27,20,0,23.28
2024,12,27,21,0,22.4
2024,12,27,22,0,21.3
2024,12,27,23,0,20
2024,12,28,0,0,18.88
2024,12,28,1,0,17.99
2024,12,28,2,0,17.24
2024,12,28,3,0,16.58
2024,12,28,4,0,15.95
2024,12,28,5,0,15.41
2024,12,28,6,18.6,15.29
2024,12,28,7,191.05,17.43
2024,12,28,8,415.4,21.1
2024,12,28,9,624.8,25.2
2024,12,28,10,779.95,29.34
2024,12,28,11,865.4,32.39
2024,12,28,12,901.72,34.13
2024,12,28,13,828.25,35.03
2024,12,28,14,683.08,35.26
2024,12,28,15,479.42,34.8
2024,12,28,16,241.32,33.53
2024,12,28,17,33.33,28.75
2024,12,28,18,0,26.31
2024,12,28,19,0,25.09
2024,12,28,20,0,23.98
2024,12,28,21,0,23
2024,12,28,22,0,22.01
2024,12,28,23,0,20.96
2024,12,29,0,0,19.86
2024,12,29,1,0,18.87
2024,12,29,2,0,18
2024,12,29,3,0,17.17
2024,12,29,4,0,16.46
2024,12,29,5,0,15.87
2024,12,29,6,17.65,15.77
2024,12,29,7,183.38,17.87
2024,12,29,8,407.23,21.63
2024,12,29,9,613.85,25.82
2024,12,29,10,767.15,29.56
2024,12,29,11,850.85,32.85
2024,12,29,12,883.95,34.64
2024,12,29,13,811.35,35.44
2024,12,29,14,668.05,35.6
2024,12,29,15,467.25,35.12
2024,12,29,16,234.23,33.93
2024,12,29,17,32.35,29.58
2024,12,29,18,0,27.28
2024,12,29,19,0,26.68
2024,12,29,20,0,25.94
2024,12,29,21,0,24.99
2024,12,29,22,0,24.02
2024,12,29,23,0,23.14
2024,12,30,0,0,22.34
2024,12,30,1,0,21.54
2024,12,30,2,0,20.79
2024,12,30,3,0,20.19
2024,12,30,4,0,19.71
2024,12,30,5,0,19.19
2024,12,30,6,17.85,18.94
2024,12,30,7,191.57,20.55
2024,12,30,8,422.75,23.44
2024,12,30,9,632.7,26.79
2024,12,30,10,788.95,30.42
2024,12,30,11,875.65,33.73
2024,12,30,12,896.25,35.44
2024,12,30,13,827.45,36.27
2024,12,30,14,683.33,36.41
2024,12,30,15,480.2,35.92
2024,12,30,16,243.35,34.7
2024,12,30,17,35,29.88
2024,12,30,18,0,27.06
2024,12,30,19,0,26.2
2024,12,30,20,0,25.42
2024,12,30,21,0,24.45
2024,12,30,22,0,23.32
2024,12,30,23,0,22.33
2024,12,31,0,0,21.39
2024,12,31,1,0,20.6
2024,12,31,2,0,19.83
2024,12,31,3,0,19.07
2024,12,31,4,0,18.49
2024,12,31,5,0,17.95
2024,12,31,6,17.12,17.8
2024,12,31,7,181.8,19.96
2024,12,31,8,408.38,23.01
2024,12,31,9,619.83,26.62
2024,12,31,10,778.6,30.5
2024,12,31,11,865.53,33.63
2024,12,31,12,874.97,35.38
2024,12,31,13,804.9,36.26
2024,12,31,14,665.15,36.44
2024,12,31,15,467.2,36
2024,12,31,16,237.43,34.84
2024,12,31,17,34.62,30.47
2024,12,31,18,0,27.4
2024,12,31,19,0,26.45
2024,12,31,20,0,25.57
2024,12,31,21,0,24.71
2024,12,31,22,0,23.24
2024,12,31,23,0,21.74
2025,1,1,0,0,20.26
2025,1,1,1,0,19.19
2025,1,1,2,0,18.34
2025,1,1,3,0,17.54
2025,1,1,4,0,16.76
2025,1,1,5,0,15.98
2025,1,1,6,16.9,15.71
2025,1,1,7,184.23,18.18
2025,1,1,8,412.3,21.93
2025,1,1,9,628.9,26.36
2025,1,1,10,791.53,30.45
2025,1,1,11,884.12,33.41
2025,1,1,12,932.83,35.1
2025,1,1,13,862.1,35.95
2025,1,1,14,655.25,36.1
2025,1,1,15,514.17,35.58
2025,1,1,16,270.42,34.17
2025,1,1,17,42.58,28.85
2025,1,1,18,0,25.73
2025,1,1,19,0,24.62
2025,1,1,20,0,23.48
2025,1,1,21,0,22.2
2025,1,1,22,0,20.82
2025,1,1,23,0,19.49
2025,1,2,0,0,18.32
2025,1,2,1,0,17.38
2025,1,2,2,0,16.72
2025,1,2,3,0,16.09
2025,1,2,4,0,15.5
2025,1,2,5,0,14.91
2025,1,2,6,17.9,14.88
2025,1,2,7,198.18,17.57
2025,1,2,8,432.3,21.18
2025,1,2,9,647.17,25.58
2025,1,2,10,808.12,30.2
2025,1,2,11,897.45,32.88
2025,1,2,12,920.12,34.5
2025,1,2,13,849.85,35.35
2025,1,2,14,707.92,35.54
2025,1,2,15,504.65,35.09
2025,1,2,16,263.6,33.78
2025,1,2,17,41.8,28.49
2025,1,2,18,0,26.04
2025,1,2,19,0,24.96
2025,1,2,20,0,23.72
2025,1,2,21,0,22.44
2025,1,2,22,0,21.2
2025,1,2,23,0,20.02
2025,1,3,0,0,18.93
2025,1,3,1,0,17.95
2025,1,3,2,0,17.05
2025,1,3,3,0,16.29
2025,1,3,4,0,15.68
2025,1,3,5,0,15.18
2025,1,3,6,17.9,15.25
2025,1,3,7,200.68,18.24
2025,1,3,8,438.7,21.96
2025,1,3,9,647.85,26.08
2025,1,3,10,801.67,29.99
2025,1,3,11,886,33.56
2025,1,3,12,898.15,35.26
2025,1,3,13,827.47,36.14
2025,1,3,14,685.17,36.4
2025,1,3,15,484.05,36.01
2025,1,3,16,248.2,34.78
2025,1,3,17,38.05,30.61
2025,1,3,18,0,28.43
2025,1,3,19,0,26.79
2025,1,3,20,0,25.23
2025,1,3,21,0,23.87
2025,1,3,22,0,22.62
2025,1,3,23,0,21.45
2025,1,4,0,0,20.43
2025,1,4,1,0,19.56
2025,1,4,2,0,18.82
2025,1,4,3,0,18.21
2025,1,4,4,0,17.64
2025,1,4,5,0,17.06
2025,1,4,6,15.48,17.1
2025,1,4,7,183,20.07
2025,1,4,8,409.35,23.83
2025,1,4,9,618.53,28.19
2025,1,4,10,774.03,32.43
2025,1,4,11,860.62,34.91
2025,1,4,12,894.7,36.27
2025,1,4,13,825.88,36.98
2025,1,4,14,685.33,37.07
2025,1,4,15,485.27,36.57
2025,1,4,16,249.5,35.33
2025,1,4,17,39.4,30.53
2025,1,4,18,0,27.74
2025,1,4,19,0,26.53
2025,1,4,20,0,25.57
2025,1,4,21,0,24.56
2025,1,4,22,0,23.43
2025,1,4,23,0,22.39
2025,1,5,0,0,21.46
2025,1,5,1,0,20.52
2025,1,5,2,0,19.77
2025,1,5,3,0,19.09
2025,1,5,4,0,18.45
2025,1,5,5,0,17.86
2025,1,5,6,14.38,17.63
2025,1,5,7,176.62,19.65
2025,1,5,8,396.92,23.3
2025,1,5,9,609.4,27.04
2025,1,5,10,770.15,30.31
2025,1,5,11,862.28,33.06
2025,1,5,12,889.18,34.86
2025,1,5,13,837.28,35.77
2025,1,5,14,698.42,35.93
2025,1,5,15,499.12,35.4
2025,1,5,16,262.33,34.08
2025,1,5,17,43.47,29.7
2025,1,5,18,0,26.92
2025,1,5,19,0,26.14
2025,1,5,20,0,25.29
2025,1,5,21,0,24.33
2025,1,5,22,0,23.23
2025,1,5,23,0,22.05
2025,1,6,0,0,21.11
2025,1,6,1,0,20.33
2025,1,6,2,0,19.59
2025,1,6,3,0,18.89
2025,1,6,4,0,18.23
2025,1,6,5,0,17.6
2025,1,6,6,12.98,17.38
2025,1,6,7,159.95,19.44
2025,1,6,8,355.7,22.69
2025,1,6,9,564.33,26.2
2025,1,6,10,727.7,29.67
2025,1,6,11,825.65,33
2025,1,6,12,904.1,35.01
2025,1,6,13,836,35.86
2025,1,6,14,695.22,35.91
2025,1,6,15,494.52,35.32
2025,1,6,16,256.73,34
2025,1,6,17,42.22,29.96
2025,1,6,18,0,27.51
2025,1,6,19,0,26.98
2025,1,6,20,0,26.1
2025,1,6,21,0,24.86
2025,1,6,22,0,23.62
2025,1,6,23,0,22.5
2025,1,7,0,0,21.38
2025,1,7,1,0,20.3
2025,1,7,2,0,19.34
2025,1,7,3,0,18.52
2025,1,7,4,0,17.81
2025,1,7,5,0,17.23
2025,1,7,6,12.88,17.01
2025,1,7,7,141.93,18.71
2025,1,7,8,342.08,21.51
2025,1,7,9,552.1,24.77
2025,1,7,10,719.7,28.12
2025,1,7,11,820.97,31.2
2025,1,7,12,915.92,32.81
2025,1,7,13,851.95,33.52
2025,1,7,14,708,33.64
2025,1,7,15,505.05,33.26
2025,1,7,16,264.73,32.21
2025,1,7,17,44.95,27.76
2025,1,7,18,0,25.12
2025,1,7,19,0,24.38
2025,1,7,20,0,23.51
2025,1,7,21,0,22.61
2025,1,7,22,0,21.68
2025,1,7,23,0,20.8
2025,1,8,0,0,19.78
2025,1,8,1,0,18.82
2025,1,8,2,0,18.01
2025,1,8,3,0,17.24
2025,1,8,4,0,16.54
2025,1,8,5,0,15.87
2025,1,8,6,14.43,15.65
2025,1,8,7,180.2,17.76
2025,1,8,8,413.27,21.45
2025,1,8,9,631.65,25.32
2025,1,8,10,795.58,29.18
2025,1,8,11,888.67,32.14
2025,1,8,12,926.8,33.86
2025,1,8,13,859.12,34.73
2025,1,8,14,711.5,34.88
2025,1,8,15,502.75,34.33
2025,1,8,16,262,33.01
2025,1,8,17,44.88,28.36
2025,1,8,18,0,25.61
2025,1,8,19,0,24.95
2025,1,8,20,0,24.2
2025,1,8,21,0,22.99
2025,1,8,22,0,21.75
2025,1,8,23,0,20.75
2025,1,9,0,0,19.8
2025,1,9,1,0,19.04
2025,1,9,2,0,18.05
2025,1,9,3,0,17.02
2025,1,9,4,0,16.19
2025,1,9,5,0,15.55
2025,1,9,6,14.62,15.43
2025,1,9,7,185.4,17.59
2025,1,9,8,422.7,21.26
2025,1,9,9,639.65,25.04
2025,1,9,10,801.85,28.29
2025,1,9,11,893.47,30.75
2025,1,9,12,920.28,32.51
2025,1,9,13,853.95,33.43
2025,1,9,14,713.62,33.63
2025,1,9,15,511.65,33.15
2025,1,9,16,270.52,31.92
2025,1,9,17,47.33,27.75
2025,1,9,18,0,24.98
2025,1,9,19,0,24.2
2025,1,9,20,0,23.36
2025,1,9,21,0,22.33
2025,1,9,22,0,21.21
2025,1,9,23,0,20.25
2025,1,10,0,0,19.4
2025,1,10,1,0,18.74
2025,1,10,2,0,17.97
2025,1,10,3,0,17.19
2025,1,10,4,0,16.45
2025,1,10,5,0,15.79
2025,1,10,6,13.5,15.59
2025,1,10,7,175.23,17.59
2025,1,10,8,400,21.32
2025,1,10,9,616,25.19
2025,1,10,10,778.83,28.71
2025,1,10,11,871.53,31.04
2025,1,10,12,917.25,32.6
2025,1,10,13,850.3,33.43
2025,1,10,14,710.72,33.59
2025,1,10,15,510.52,33.16
2025,1,10,16,271.92,32.01
2025,1,10,17,49.03,27.93
2025,1,10,18,0,25.22
2025,1,10,19,0,24.58
2025,1,10,20,0,24.04
2025,1,10,21,0,23.05
2025,1,10,22,0,21.88
2025,1,10,23,0,20.87
2025,1,11,0,0,20
2025,1,11,1,0,19.06
2025,1,11,2,0,18.18
2025,1,11,3,0,17.39
2025,1,11,4,0,16.69
2025,1,11,5,0,16.03
2025,1,11,6,12.05,15.73
2025,1,11,7,162.6,17.61
2025,1,11,8,365.48,20.76
2025,1,11,9,578.97,24.04
2025,1,11,10,743.28,27.47
2025,1,11,11,840.25,30.67
2025,1,11,12,919.45,32.55
2025,1,11,13,852.78,33.52
2025,1,11,14,712.72,33.73
2025,1,11,15,511.42,33.29
2025,1,11,16,271.08,32.02
2025,1,11,17,49.15,28
2025,1,11,18,0,25.41
2025,1,11,19,0,24.81
2025,1,11,20,0,24.05
2025,1,11,21,0,22.87
2025,1,11,22,0,21.74
2025,1,11,23,0,20.52
2025,1,12,0,0,19.44
2025,1,12,1,0,18.47
2025,1,12,2,0,17.61
2025,1,12,3,0,16.82
2025,1,12,4,0,16.11
2025,1,12,5,0,15.53
2025,1,12,6,12.18,15.45
2025,1,12,7,163.68,17.68
2025,1,12,8,373.02,20.92
2025,1,12,9,586.3,24.44
2025,1,12,10,749.67,28.02
2025,1,12,11,844.55,31.4
2025,1,12,12,923.78,33.3
2025,1,12,13,857.03,34.13
2025,1,12,14,715.75,34.32
2025,1,12,15,513.1,33.83
2025,1,12,16,272.3,32.67
2025,1,12,17,50.22,28.72
2025,1,12,18,0,26.09
2025,1,12,19,0,25.13
2025,1,12,20,0,24.34
2025,1,12,21,0,23.33
2025,1,12,22,0,22
2025,1,12,23,0,20.77
2025,1,13,0,0,19.71
2025,1,13,1,0,18.78
2025,1,13,2,0,17.88
2025,1,13,3,0,17.06
2025,1,13,4,0,16.42
2025,1,13,5,0,15.88
2025,1,13,6,12.73,15.87
2025,1,13,7,173.18,18.06
2025,1,13,8,403.27,21.67
2025,1,13,9,621.9,25.35
2025,1,13,10,787.55,28.78
2025,1,13,11,882.47,31.81
2025,1,13,12,921.53,33.59
2025,1,13,13,856.65,34.45
2025,1,13,14,718.62,34.67
2025,1,13,15,519.67,34.27
2025,1,13,16,281.52,33.2
2025,1,13,17,54.3,29.35
2025,1,13,18,0,26.39
2025,1,13,19,0,25.21
2025,1,13,20,0,24.38
2025,1,13,21,0,23.53
2025,1,13,22,0,22.66
2025,1,13,23,0,21.77
2025,1,14,0,0,20.85
2025,1,14,1,0,19.83
2025,1,14,2,0,18.82
2025,1,14,3,0,17.95
2025,1,14,4,0,17.23
2025,1,14,5,0,16.65
2025,1,14,6,13.73,16.69
2025,1,14,7,184.75,19.09
2025,1,14,8,421.77,22.96
2025,1,14,9,641.38,27.17
2025,1,14,10,805.33,31.16
2025,1,14,11,898.6,33.56
2025,1,14,12,909.3,35.02
2025,1,14,13,844.53,35.79
2025,1,14,14,707.78,35.92
2025,1,14,15,511.9,35.44
2025,1,14,16,274,34.3
2025,1,14,17,53.4,29.99
2025,1,14,18,0,27.13
2025,1,14,19,0,26.21
2025,1,14,20,0,25.4
2025,1,14,21,0,24.42
2025,1,14,22,0,23.35
2025,1,14,23,0,22.29
2025,1,15,0,0,21.34
2025,1,15,1,0,20.37
2025,1,15,2,0,19.54
2025,1,15,3,0,18.79
2025,1,15,4,0,18.15
2025,1,15,5,0,17.58
2025,1,15,6,13.52,17.66
2025,1,15,7,168.4,20.64
2025,1,15,8,366.05,24.43
2025,1,15,9,576.7,29.13
2025,1,15,10,793.72,32.33
2025,1,15,11,894.25,34.46
2025,1,15,12,864.65,35.84
2025,1,15,13,817.22,36.41
2025,1,15,14,703.25,36.41
2025,1,15,15,477.45,35.81
2025,1,15,16,250.02,34.58
2025,1,15,17,50.12,30.21
2025,1,15,18,0,27.56
2025,1,15,19,0,26.94
2025,1,15,20,0,26.31
2025,1,15,21,0,25.37
2025,1,15,22,0,24.28
2025,1,15,23,0,23.19
2025,1,16,0,0,22.24
2025,1,16,1,0,21.41
2025,1,16,2,0,20.62
2025,1,16,3,0,19.9
2025,1,16,4,0,19.24
2025,1,16,5,0,18.64
2025,1,16,6,13.12,18.52
2025,1,16,7,172.3,20.93
2025,1,16,8,401.52,24.83
2025,1,16,9,627.62,29.26
2025,1,16,10,790.95,32.68
2025,1,16,11,882.97,34.95
2025,1,16,12,870.53,36.49
2025,1,16,13,829.4,37.32
2025,1,16,14,691.12,37.5
2025,1,16,15,494.3,37.02
2025,1,16,16,257.85,35.83
2025,1,16,17,50.8,31.34
2025,1,16,18,0,28.54
2025,1,16,19,0,27.61
2025,1,16,20,0,26.73
2025,1,16,21,0,25.83
2025,1,16,22,0,24.86
2025,1,16,23,0,23.9
2025,1,17,0,0,22.96
2025,1,17,1,0,22.03
2025,1,17,2,0,21.12
2025,1,17,3,0,20.35
2025,1,17,4,0,19.72
2025,1,17,5,0,19.17
2025,1,17,6,12.4,19.36
2025,1,17,7,170.1,22.46
2025,1,17,8,398.15,26.13
2025,1,17,9,612.4,30.01
2025,1,17,10,774.45,33.72
2025,1,17,11,867.1,36.8
2025,1,17,12,895.45,38.23
2025,1,17,13,831.1,39.05
2025,1,17,14,692.25,39.35
2025,1,17,15,493.33,39.03
2025,1,17,16,259.95,37.95
2025,1,17,17,50.67,33.39
2025,1,17,18,0,30.69
2025,1,17,19,0,29.78
2025,1,17,20,0,28.51
2025,1,17,21,0,27.1
2025,1,17,22,0,25.83
2025,1,17,23,0,24.96
2025,1,18,0,0,24.33
2025,1,18,1,0,23.71
2025,1,18,2,0,22.91
2025,1,18,3,0,21.93
2025,1,18,4,0,21.11
2025,1,18,5,0,20.4
2025,1,18,6,11.68,20.4
2025,1,18,7,163.9,22.86
2025,1,18,8,390.3,26.41
2025,1,18,9,607.38,30.57
2025,1,18,10,771.55,34.55
2025,1,18,11,865.08,36.8
2025,1,18,12,891.22,38.11
2025,1,18,13,825.83,38.7
2025,1,18,14,688.2,38.71
2025,1,18,15,491.08,38.16
2025,1,18,16,260.25,37.02
2025,1,18,17,52.5,33
2025,1,18,18,0,30.18
2025,1,18,19,0,29.34
2025,1,18,20,0,28.63
2025,1,18,21,0,27.9
2025,1,18,22,0,27.04
2025,1,18,23,0,25.93
2025,1,19,0,0,24.87
2025,1,19,1,0,23.94
2025,1,19,2,0,23.05
2025,1,19,3,0,22.24
2025,1,19,4,0,21.38
2025,1,19,5,0,20.61
2025,1,19,6,11.98,20.62
2025,1,19,7,163.1,23.06
2025,1,19,8,390.38,26.73
2025,1,19,9,602.4,30.72
2025,1,19,10,773.9,34.52
2025,1,19,11,874.12,36.83
2025,1,19,12,900.22,38.08
2025,1,19,13,837.83,38.68
2025,1,19,14,693,38.65
2025,1,19,15,498.12,38.09
2025,1,19,16,269.23,36.95
2025,1,19,17,56.67,32.95
