-BEGIN HEADER-,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,
Dates (month/day/year): 01/01/2021 through 12/31/2025 in LST,,,,,
Location: Latitude  10.6032   Longitude 14.3226 ,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 417.72 meters,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,
T2M                   MERRA-2 Temperature at 2 Meters (C) ,,,,,
-END HEADER-,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2022,5,12,10,801.95,36.87
2022,5,12,11,911.8,38.42
2022,5,12,12,904.78,39.48
2022,5,12,13,851,39.96
2022,5,12,14,678.25,40.05
2022,5,12,15,405.62,39.57
2022,5,12,16,218.3,38.55
2022,5,12,17,69.8,36.88
2022,5,12,18,0,34.71
2022,5,12,19,0,33.79
2022,5,12,20,0,32.7
2022,5,12,21,0,31.59
2022,5,12,22,0,30.69
2022,5,12,23,0,29.9
2022,5,13,0,0,29.2
2022,5,13,1,0,28.64
2022,5,13,2,0,28.15
2022,5,13,3,0,27.61
2022,5,13,4,0,27.14
2022,5,13,5,0,26.71
2022,5,13,6,92.38,27.12
2022,5,13,7,287.65,29.45
2022,5,13,8,520.28,32.28
2022,5,13,9,691.4,34.82
2022,5,13,10,857.65,36.9
2022,5,13,11,950.53,38.5
2022,5,13,12,939.1,39.6
2022,5,13,13,818.12,40.09
2022,5,13,14,620.15,40.15
2022,5,13,15,453.33,39.65
2022,5,13,16,237.3,38.45
2022,5,13,17,70.57,36.83
2022,5,13,18,0,34.5
2022,5,13,19,0,33.04
2022,5,13,20,0,31.96
2022,5,13,21,0,30.96
2022,5,13,22,0,29.89
2022,5,13,23,0,28.7
2022,5,14,0,0,27.63
2022,5,14,1,0,27.01
2022,5,14,2,0,26.54
2022,5,14,3,0,26.2
2022,5,14,4,0,25.92
2022,5,14,5,0,25.67
2022,5,14,6,43.22,26.09
2022,5,14,7,148.3,27.77
2022,5,14,8,283.3,30.16
2022,5,14,9,454.98,32.28
2022,5,14,10,528.22,33.69
2022,5,14,11,606.3,34.59
2022,5,14,12,510.42,35.18
2022,5,14,13,411.7,35.23
2022,5,14,14,305.05,34.71
2022,5,14,15,244.2,33.81
2022,5,14,16,139.2,32.36
2022,5,14,17,44.8,30.61
2022,5,14,18,0,29.02
2022,5,14,19,0,28.12
2022,5,14,20,0,27.52
2022,5,14,21,0,27.04
2022,5,14,22,0,26.65
2022,5,14,23,0,26.31
2022,5,15,0,0,26.05
2022,5,15,1,0,25.89
2022,5,15,2,0,25.78
2022,5,15,3,0,25.67
2022,5,15,4,0,25.55
2022,5,15,5,0,25.35
2022,5,15,6,83.88,26.04
2022,5,15,7,220.25,27.58
2022,5,15,8,374.83,29.74
2022,5,15,9,417,31.26
2022,5,15,10,545.42,32.4
2022,5,15,11,747.2,33.3
2022,5,15,12,848.12,33.86
2022,5,15,13,848.7,33.95
2022,5,15,14,694.28,33.88
2022,5,15,15,480.3,33.51
2022,5,15,16,265.67,32.68
2022,5,15,17,82.97,31
2022,5,15,18,0,28.92
2022,5,15,19,0,28.03
2022,5,15,20,0,27.34
2022,5,15,21,0,26.69
2022,5,15,22,0,26.05
2022,5,15,23,0,25.51
2022,5,16,0,0,25
2022,5,16,1,0,24.55
2022,5,16,2,0,24.17
2022,5,16,3,0,23.85
2022,5,16,4,0,23.61
2022,5,16,5,0,23.43
2022,5,16,6,84.43,24.51
2022,5,16,7,261.6,26.46
2022,5,16,8,491.3,30.39
2022,5,16,9,655.88,32.59
2022,5,16,10,781.88,33.8
2022,5,16,11,938.35,34.92
2022,5,16,12,944.95,35.62
2022,5,16,13,845.8,35.89
2022,5,16,14,714.22,35.74
2022,5,16,15,508.83,35.14
2022,5,16,16,282.92,33.99
2022,5,16,17,87.38,32.37
2022,5,16,18,0,29.98
2022,5,16,19,0,28.51
2022,5,16,20,0,27.29
2022,5,16,21,0,26.45
2022,5,16,22,0,25.95
2022,5,16,23,0,25.61
2022,5,17,0,0,25.34
2022,5,17,1,0,25.16
2022,5,17,2,0,25.13
2022,5,17,3,0,25.05
2022,5,17,4,0,24.84
2022,5,17,5,0,24.57
2022,5,17,6,92.1,25.14
2022,5,17,7,280.08,27.02
2022,5,17,8,491.67,29.24
2022,5,17,9,717.25,30.89
2022,5,17,10,876.7,31.98
2022,5,17,11,927.72,32.77
2022,5,17,12,698.78,32.91
2022,5,17,13,653.4,32.49
2022,5,17,14,489.2,32.01
2022,5,17,15,334.8,31.47
2022,5,17,16,170.73,30.78
2022,5,17,17,56.75,29.62
2022,5,17,18,0,28.07
2022,5,17,19,0,27.45
2022,5,17,20,0,27.01
2022,5,17,21,0,26.62
2022,5,17,22,0,26.26
2022,5,17,23,0,25.93
2022,5,18,0,0,25.61
2022,5,18,1,0,25.27
2022,5,18,2,0,24.96
2022,5,18,3,0,24.64
2022,5,18,4,0,24.34
2022,5,18,5,0,24.07
2022,5,18,6,57.9,25.12
2022,5,18,7,177.7,27.22
2022,5,18,8,310.05,29.98
2022,5,18,9,429.8,31.66
2022,5,18,10,620.92,33.07
2022,5,18,11,836.75,34.15
2022,5,18,12,497.77,34.77
2022,5,18,13,471.27,34.9
2022,5,18,14,308.33,34.59
2022,5,18,15,271.8,33.92
2022,5,18,16,153.25,33
2022,5,18,17,57.6,31.61
2022,5,18,18,0,29.56
2022,5,18,19,0,28.86
2022,5,18,20,0,28.39
2022,5,18,21,0,27.94
2022,5,18,22,0,27.54
2022,5,18,23,0,27.19
2022,5,19,0,0,26.86
2022,5,19,1,0,26.57
2022,5,19,2,0,26.32
2022,5,19,3,0,26.12
2022,5,19,4,0,25.96
2022,5,19,5,0,25.82
2022,5,19,6,58.75,26.79
2022,5,19,7,151.77,28.76
2022,5,19,8,262.9,31.07
2022,5,19,9,421.38,32.26
2022,5,19,10,645.85,32.86
2022,5,19,11,771,33.5
2022,5,19,12,799.22,33.72
2022,5,19,13,684.45,33.61
2022,5,19,14,624.22,33.07
2022,5,19,15,462.42,32.52
2022,5,19,16,256.5,31.85
2022,5,19,17,82.22,30.56
2022,5,19,18,0,28.99
2022,5,19,19,0,28.4
2022,5,19,20,0,27.96
2022,5,19,21,0,27.51
2022,5,19,22,0,27.1
2022,5,19,23,0,26.7
2022,5,20,0,0,26.35
2022,5,20,1,0,25.99
2022,5,20,2,0,25.66
2022,5,20,3,0,25.38
2022,5,20,4,0,25.13
2022,5,20,5,0,24.89
2022,5,20,6,59.92,25.48
2022,5,20,7,178.45,26.98
2022,5,20,8,298.92,29.53
2022,5,20,9,509.25,32.43
2022,5,20,10,718.53,34.94
2022,5,20,11,899.3,36.76
2022,5,20,12,942.75,38.05
2022,5,20,13,856.67,38.85
2022,5,20,14,724.97,39.09
2022,5,20,15,519.7,38.82
2022,5,20,16,289.12,37.97
2022,5,20,17,90.4,35.07
2022,5,20,18,0,31.56
2022,5,20,19,0,30.15
2022,5,20,20,0,29.16
2022,5,20,21,0,28.18
2022,5,20,22,0,27.36
2022,5,20,23,0,26.82
2022,5,21,0,0,26.4
2022,5,21,1,0,26.05
2022,5,21,2,0,25.7
2022,5,21,3,0,25.45
2022,5,21,4,0,25.26
2022,5,21,5,0,25.15
2022,5,21,6,82.22,25.63
2022,5,21,7,220.8,27.34
2022,5,21,8,396.67,29.64
2022,5,21,9,555.38,31.7
2022,5,21,10,707.25,33.58
2022,5,21,11,817.5,35.02
2022,5,21,12,829.67,35.88
2022,5,21,13,704.67,36.17
2022,5,21,14,633.83,36.12
2022,5,21,15,488.23,35.73
2022,5,21,16,269.3,34.94
2022,5,21,17,86.22,33.11
2022,5,21,18,0,30.55
2022,5,21,19,0,29.58
2022,5,21,20,0,28.74
2022,5,21,21,0,28.05
2022,5,21,22,0,27.49
2022,5,21,23,0,26.87
2022,5,22,0,0,26.31
2022,5,22,1,0,25.82
2022,5,22,2,0,25.44
2022,5,22,3,0,25.34
2022,5,22,4,0,25.09
2022,5,22,5,0,24.58
2022,5,22,6,96.8,25.65
2022,5,22,7,286.48,28.29
2022,5,22,8,514.95,30.95
2022,5,22,9,729.05,32.94
2022,5,22,10,876.92,34.47
2022,5,22,11,948.75,35.83
2022,5,22,12,861.53,36.82
2022,5,22,13,802.33,37.41
2022,5,22,14,732.75,37.65
2022,5,22,15,530.67,37.54
2022,5,22,16,280.27,36.88
2022,5,22,17,81.07,34.67
2022,5,22,18,0,31.85
2022,5,22,19,0,30.78
2022,5,22,20,0,29.85
2022,5,22,21,0,28.87
2022,5,22,22,0,27.91
2022,5,22,23,0,27.13
2022,5,23,0,0,26.41
2022,5,23,1,0,25.84
2022,5,23,2,0,25.34
2022,5,23,3,0,24.82
2022,5,23,4,0,24.36
2022,5,23,5,0,23.95
2022,5,23,6,93.35,24.88
2022,5,23,7,275.17,26.82
2022,5,23,8,494.27,30.62
2022,5,23,9,644.6,33.47
2022,5,23,10,844.3,35.51
2022,5,23,11,827.05,36.96
2022,5,23,12,731.58,37.88
2022,5,23,13,698.9,38.24
2022,5,23,14,484.88,38.06
2022,5,23,15,344.75,37.39
2022,5,23,16,207.05,36.2
2022,5,23,17,79,34.24
2022,5,23,18,0,31.44
2022,5,23,19,0,30.11
2022,5,23,20,0,29.11
2022,5,23,21,0,28.23
2022,5,23,22,0,27.51
2022,5,23,23,0,26.91
2022,5,24,0,0,26.42
2022,5,24,1,0,25.85
2022,5,24,2,0,25.24
2022,5,24,3,0,24.74
2022,5,24,4,0,24.34
2022,5,24,5,0,24.02
2022,5,24,6,101.82,24.68
2022,5,24,7,298.3,26.92
2022,5,24,8,532.42,30.16
2022,5,24,9,733.58,33.35
2022,5,24,10,887.05,35.45
2022,5,24,11,960.3,36.72
2022,5,24,12,933.8,37.41
2022,5,24,13,856.03,37.64
2022,5,24,14,675.5,37.44
2022,5,24,15,498.48,36.73
2022,5,24,16,291.67,35.56
2022,5,24,17,98.07,33.62
2022,5,24,18,0,31.29
2022,5,24,19,0,29.92
2022,5,24,20,0,28.9
2022,5,24,21,0,28.15
2022,5,24,22,0,27.65
2022,5,24,23,0,27.25
2022,5,25,0,0,26.81
2022,5,25,1,0,26.37
2022,5,25,2,0,25.92
2022,5,25,3,0,25.44
2022,5,25,4,0,24.94
2022,5,25,5,2.97,24.49
2022,5,25,6,94.97,25.24
2022,5,25,7,295.17,27.71
2022,5,25,8,516.45,30.83
2022,5,25,9,647.88,33.44
2022,5,25,10,822.83,35.57
2022,5,25,11,876.03,37.04
2022,5,25,12,917,37.99
2022,5,25,13,800.4,38.44
2022,5,25,14,674.92,38.46
2022,5,25,15,467.38,37.86
2022,5,25,16,253.88,36.89
2022,5,25,17,79.68,35.48
2022,5,25,18,0,33.19
2022,5,25,19,0,32.2
2022,5,25,20,0,31.36
2022,5,25,21,0,30.54
2022,5,25,22,0,29.77
2022,5,25,23,0,29.05
2022,5,26,0,0,28.41
2022,5,26,1,0,27.83
2022,5,26,2,0,27.24
2022,5,26,3,0,26.68
2022,5,26,4,0,26.27
2022,5,26,5,3.15,25.92
2022,5,26,6,103.75,26.66
2022,5,26,7,323.2,29.04
2022,5,26,8,553.55,32
2022,5,26,9,750.9,34.28
2022,5,26,10,894,35.97
2022,5,26,11,968.2,37.07
2022,5,26,12,959.38,37.7
2022,5,26,13,872.47,37.82
2022,5,26,14,741.08,37.51
2022,5,26,15,547.4,36.89
2022,5,26,16,308.52,35.95
2022,5,26,17,100.6,34.33
2022,5,26,18,0,32.12
2022,5,26,19,0,30.59
2022,5,26,20,0,29.59
2022,5,26,21,0,28.86
2022,5,26,22,0,28.25
2022,5,26,23,0,27.72
2022,5,27,0,0,27.24
2022,5,27,1,0,26.73
2022,5,27,2,0,26.24
2022,5,27,3,0,25.83
2022,5,27,4,0,25.46
2022,5,27,5,3.08,25.18
2022,5,27,6,96.03,25.65
2022,5,27,7,298.08,27.26
2022,5,27,8,529.78,29.69
2022,5,27,9,725.9,31.73
2022,5,27,10,881.67,33.32
2022,5,27,11,959.83,34.74
2022,5,27,12,964.72,35.64
2022,5,27,13,873.35,36.11
2022,5,27,14,729.53,36.29
2022,5,27,15,530.97,36.05
2022,5,27,16,303.77,35.3
2022,5,27,17,100.9,33.84
2022,5,27,18,0,31.1
2022,5,27,19,0,29.88
2022,5,27,20,0,28.75
2022,5,27,21,0,27.79
2022,5,27,22,0,27.05
2022,5,27,23,0,26.47
2022,5,28,0,0,25.97
2022,5,28,1,0,25.51
2022,5,28,2,0,25.06
2022,5,28,3,0,24.64
2022,5,28,4,0,24.25
2022,5,28,5,3.17,23.9
2022,5,28,6,106.4,24.56
2022,5,28,7,319.15,27.26
2022,5,28,8,546.95,30.42
2022,5,28,9,744.33,33.11
2022,5,28,10,888.12,35.41
2022,5,28,11,963.28,37.07
2022,5,28,12,980.53,38.23
2022,5,28,13,905.75,38.89
2022,5,28,14,765.88,39.12
2022,5,28,15,577,38.83
2022,5,28,16,317.5,38.05
2022,5,28,17,94.62,36.03
2022,5,28,18,0,33.22
2022,5,28,19,0,31.83
2022,5,28,20,0,30.44
2022,5,28,21,0,29.31
2022,5,28,22,0,28.14
2022,5,28,23,0,27.06
2022,5,29,0,0,26.24
2022,5,29,1,0,25.62
2022,5,29,2,0,25.08
2022,5,29,3,0,24.6
2022,5,29,4,0,24.21
2022,5,29,5,3.05,23.79
2022,5,29,6,97.28,24.64
2022,5,29,7,299.85,27.78
2022,5,29,8,522,31.65
2022,5,29,9,695.47,34.27
2022,5,29,10,877.1,36.29
2022,5,29,11,955.62,37.91
2022,5,29,12,903.08,39.03
2022,5,29,13,820.17,39.59
2022,5,29,14,691.25,39.64
2022,5,29,15,522.12,39.19
2022,5,29,16,305.15,38.22
2022,5,29,17,103.32,36.42
2022,5,29,18,0,32.78
2022,5,29,19,0,31.79
2022,5,29,20,0,30.96
2022,5,29,21,0,30.14
2022,5,29,22,0,29.32
2022,5,29,23,0,28.48
2022,5,30,0,0,27.77
2022,5,30,1,0,27.14
2022,5,30,2,0,26.62
2022,5,30,3,0,26.17
2022,5,30,4,0,25.8
2022,5,30,5,3.35,25.49
2022,5,30,6,115.18,26.57
2022,5,30,7,338.88,29.63
2022,5,30,8,564.53,32.56
2022,5,30,9,755.88,34.63
2022,5,30,10,893.72,36.26
2022,5,30,11,964.45,37.43
2022,5,30,12,956.7,38.24
2022,5,30,13,770.15,38.61
2022,5,30,14,673.8,38.49
2022,5,30,15,426.4,37.85
2022,5,30,16,234.05,36.74
2022,5,30,17,76.03,35.37
2022,5,30,18,0,33.17
2022,5,30,19,0,31.83
2022,5,30,20,0,30.91
2022,5,30,21,0,30.16
2022,5,30,22,0,29.42
2022,5,30,23,0,28.64
2022,5,31,0,0,27.78
2022,5,31,1,0,27.02
2022,5,31,2,0,26.4
2022,5,31,3,0,25.87
2022,5,31,4,0,25.44
2022,5,31,5,1.85,25.19
2022,5,31,6,76.8,25.99
2022,5,31,7,249.5,28.18
2022,5,31,8,464.2,30.66
2022,5,31,9,614.8,32.61
2022,5,31,10,797.58,34
2022,5,31,11,822.6,35.16
2022,5,31,12,804.15,36.06
2022,5,31,13,662.6,36.59
2022,5,31,14,645.1,36.61
2022,5,31,15,466,36.05
2022,5,31,16,272.23,34.96
2022,5,31,17,97.68,33.44
2022,5,31,18,0,31.13
2022,5,31,19,0,29.96
2022,5,31,20,0,29.13
2022,5,31,21,0,28.39
2022,5,31,22,0,27.68
2022,5,31,23,0,27.02
2022,6,1,0,0,26.42
2022,6,1,1,0,25.91
2022,6,1,2,0,25.51
2022,6,1,3,0,25.38
2022,6,1,4,0,25.21
2022,6,1,5,3.08,24.89
2022,6,1,6,101.38,26.53
2022,6,1,7,313.15,29.43
2022,6,1,8,553.17,32.49
2022,6,1,9,726.92,34.87
2022,6,1,10,830.6,36.77
2022,6,1,11,908.72,38.12
2022,6,1,12,909.65,39.01
2022,6,1,13,827.05,39.45
2022,6,1,14,727.28,39.44
2022,6,1,15,544.88,38.94
2022,6,1,16,304.15,37.92
2022,6,1,17,106.18,36.28
2022,6,1,18,0,33.42
2022,6,1,19,0,31.99
2022,6,1,20,0,30.7
2022,6,1,21,0,29.58
2022,6,1,22,0,28.68
2022,6,1,23,0,27.97
2022,6,2,0,0,27.42
2022,6,2,1,0,26.95
2022,6,2,2,0,26.54
2022,6,2,3,0,26.14
2022,6,2,4,0,25.74
2022,6,2,5,0,25.4
2022,6,2,6,103.38,26.44
2022,6,2,7,290.42,29.68
2022,6,2,8,502.38,32.94
2022,6,2,9,659.47,35.02
2022,6,2,10,829.2,36.46
2022,6,2,11,926.72,37.74
2022,6,2,12,884,38.73
2022,6,2,13,838.65,39.32
2022,6,2,14,689.17,39.3
2022,6,2,15,383.83,38.7
2022,6,2,16,192.88,37.57
2022,6,2,17,65.9,35.85
2022,6,2,18,1.8,33.56
2022,6,2,19,0,31.95
2022,6,2,20,0,30.83
2022,6,2,21,0,29.95
2022,6,2,22,0,29.31
2022,6,2,23,0,28.8
2022,6,3,0,0,28.3
2022,6,3,1,0,27.89
2022,6,3,2,0,27.54
2022,6,3,3,0,27.12
2022,6,3,4,0,26.75
2022,6,3,5,0,26.29
2022,6,3,6,89.25,26.6
2022,6,3,7,254.77,28.5
2022,6,3,8,448.67,30.62
2022,6,3,9,720.08,32.29
2022,6,3,10,885.72,33.8
2022,6,3,11,939.65,35.29
2022,6,3,12,937,36.54
2022,6,3,13,863.9,37.42
2022,6,3,14,644,37.9
2022,6,3,15,476.58,37.84
2022,6,3,16,279.7,37.25
2022,6,3,17,95.35,36
2022,6,3,18,3.15,33.16
2022,6,3,19,0,32.27
2022,6,3,20,0,31.61
2022,6,3,21,0,30.94
2022,6,3,22,0,30.14
2022,6,3,23,0,29.16
2022,6,4,0,0,28.24
2022,6,4,1,0,27.41
2022,6,4,2,0,26.71
2022,6,4,3,0,26.14
2022,6,4,4,0,25.69
2022,6,4,5,0,25.35
2022,6,4,6,49.2,26
2022,6,4,7,129.85,28.67
2022,6,4,8,202.05,31.43
2022,6,4,9,346.23,33.16
2022,6,4,10,537.78,34.29
2022,6,4,11,560.25,34.94
2022,6,4,12,620.08,35.18
2022,6,4,13,697.35,35.01
2022,6,4,14,509.2,34.74
2022,6,4,15,336.1,34.26
2022,6,4,16,180.8,33.42
2022,6,4,17,69.88,32.33
2022,6,4,18,3.15,30.82
2022,6,4,19,0,29.65
2022,6,4,20,0,28.58
2022,6,4,21,0,27.57
2022,6,4,22,0,26.76
2022,6,4,23,0,26.15
2022,6,5,0,0,25.67
2022,6,5,1,0,25.26
2022,6,5,2,0,24.88
2022,6,5,3,0,24.59
2022,6,5,4,0,24.34
2022,6,5,5,0,24.22
2022,6,5,6,43.7,24.89
2022,6,5,7,114.47,26.79
2022,6,5,8,225.93,28.73
2022,6,5,9,321.38,30.65
2022,6,5,10,485.48,31.87
2022,6,5,11,550.42,32.66
2022,6,5,12,637.33,33.06
2022,6,5,13,744.05,33.1
2022,6,5,14,659.6,32.64
2022,6,5,15,513.25,31.82
2022,6,5,16,301.48,30.84
2022,6,5,17,99.95,29.44
2022,6,5,18,3.3,27.69
2022,6,5,19,0,26.99
2022,6,5,20,0,26.52
2022,6,5,21,0,25.92
2022,6,5,22,0,25.48
2022,6,5,23,0,25.22
2022,6,6,0,0,25.02
2022,6,6,1,0,24.86
2022,6,6,2,0,24.74
2022,6,6,3,0,24.65
2022,6,6,4,0,24.55
2022,6,6,5,0,24.38
2022,6,6,6,104.38,25.74
2022,6,6,7,301.85,28.13
2022,6,6,8,517.78,30.9
2022,6,6,9,712.95,32.46
2022,6,6,10,857.9,33.79
2022,6,6,11,937.47,34.8
2022,6,6,12,937.25,35.38
2022,6,6,13,851.47,35.54
2022,6,6,14,725.9,35.43
2022,6,6,15,493.88,34.98
2022,6,6,16,287.17,34.12
2022,6,6,17,98.65,32.56
2022,6,6,18,3.4,29.86
2022,6,6,19,0,28.64
2022,6,6,20,0,27.8
2022,6,6,21,0,27.09
2022,6,6,22,0,26.46
2022,6,6,23,0,25.97
2022,6,7,0,0,25.58
2022,6,7,1,0,25.17
2022,6,7,2,0,24.78
2022,6,7,3,0,24.44
2022,6,7,4,0,24.13
2022,6,7,5,0,23.88
2022,6,7,6,105.15,24.77
2022,6,7,7,289.6,26.8
2022,6,7,8,508.1,30.56
2022,6,7,9,701.58,33.35
2022,6,7,10,845.58,35.46
2022,6,7,11,923.55,37.11
2022,6,7,12,965.95,38.24
2022,6,7,13,890.78,38.86
2022,6,7,14,749.5,38.98
2022,6,7,15,553.53,38.58
2022,6,7,16,325.33,37.51
2022,6,7,17,107.45,34.07
2022,6,7,18,3.7,31.52
2022,6,7,19,0,30.13
2022,6,7,20,0,28.64
2022,6,7,21,0,27.63
2022,6,7,22,0,26.53
2022,6,7,23,0,25.43
2022,6,8,0,0,24.64
2022,6,8,1,0,24.17
2022,6,8,2,0,23.84
2022,6,8,3,0,23.55
2022,6,8,4,0,23.34
2022,6,8,5,0,23.11
2022,6,8,6,99.4,23.94
2022,6,8,7,292.33,26.51
2022,6,8,8,517.03,29.86
2022,6,8,9,719.88,32.62
2022,6,8,10,865.08,34.88
2022,6,8,11,939.08,36.65
2022,6,8,12,877.08,37.96
2022,6,8,13,869.28,38.75
2022,6,8,14,719.7,38.98
2022,6,8,15,529.47,38.66
2022,6,8,16,294.77,37.7
2022,6,8,17,95.85,34.73
2022,6,8,18,3.53,31.35
2022,6,8,19,0,29.75
2022,6,8,20,0,28.5
2022,6,8,21,0,27.48
2022,6,8,22,0,26.64
2022,6,8,23,0,26.03
2022,6,9,0,0,25.59
2022,6,9,1,0,25.24
2022,6,9,2,0,24.96
2022,6,9,3,0,24.71
2022,6,9,4,0,24.49
2022,6,9,5,0,24.29
2022,6,9,6,40.7,24.68
2022,6,9,7,150.5,26.41
2022,6,9,8,267.52,28.61
2022,6,9,9,484.42,30.29
2022,6,9,10,645.6,31.27
2022,6,9,11,722.47,31.93
2022,6,9,12,714.25,32.28
2022,6,9,13,727.08,32.36
2022,6,9,14,640.4,32.04
2022,6,9,15,451.45,31.46
2022,6,9,16,271.23,30.67
2022,6,9,17,99.15,29.51
2022,6,9,18,3.85,27.8
2022,6,9,19,0,27.04
2022,6,9,20,0,26.55
2022,6,9,21,0,26.12
2022,6,9,22,0,25.79
2022,6,9,23,0,25.56
2022,6,10,0,0,25.31
2022,6,10,1,0,25.05
2022,6,10,2,0,24.83
2022,6,10,3,0,24.66
2022,6,10,4,0,24.45
2022,6,10,5,0,24.08
2022,6,10,6,67.35,25.24
2022,6,10,7,184.25,27.89
2022,6,10,8,341.33,30.22
2022,6,10,9,594.9,31.62
2022,6,10,10,850.6,32.92
2022,6,10,11,924.72,33.89
2022,6,10,12,933.97,34.62
2022,6,10,13,840.12,35.03
2022,6,10,14,721.15,35.06
2022,6,10,15,517.12,34.76
2022,6,10,16,297.77,34.08
2022,6,10,17,99.93,32.63
2022,6,10,18,3.67,30.06
2022,6,10,19,0,29.05
2022,6,10,20,0,28.26
2022,6,10,21,0,27.52
2022,6,10,22,0,26.95
2022,6,10,23,0,26.55
2022,6,11,0,0,26.1
2022,6,11,1,0,25.63
2022,6,11,2,0,25.13
2022,6,11,3,0,24.66
2022,6,11,4,0,24.31
2022,6,11,5,0,24
2022,6,11,6,96.78,24.88
2022,6,11,7,291.23,27.15
2022,6,11,8,522.8,30.45
2022,6,11,9,710.67,32.47
2022,6,11,10,861.7,34.09
2022,6,11,11,935.33,35.49
2022,6,11,12,920.88,36.55
2022,6,11,13,819.75,37.05
2022,6,11,14,724.67,36.94
2022,6,11,15,533.72,36.38
2022,6,11,16,304.62,35.49
2022,6,11,17,100.57,34.01
2022,6,11,18,3.72,31.46
2022,6,11,19,0,30.42
2022,6,11,20,0,29.64
2022,6,11,21,0,28.99
2022,6,11,22,0,28.42
2022,6,11,23,0,27.86
2022,6,12,0,0,27.24
2022,6,12,1,0,26.5
2022,6,12,2,0,25.93
2022,6,12,3,0,25.53
2022,6,12,4,0,25.21
2022,6,12,5,0,24.97
2022,6,12,6,41.75,25.31
2022,6,12,7,135.27,26.93
2022,6,12,8,237.7,29.72
2022,6,12,9,299.17,31.9
2022,6,12,10,536.3,33.79
2022,6,12,11,761.47,35.38
2022,6,12,12,723.78,36.79
2022,6,12,13,715.47,37.47
2022,6,12,14,574.95,37.64
2022,6,12,15,427.48,37
2022,6,12,16,225.8,35.99
2022,6,12,17,85.05,34.62
2022,6,12,18,3.65,32.48
2022,6,12,19,0,31.2
2022,6,12,20,0,30.3
2022,6,12,21,0,29.43
2022,6,12,22,0,28.56
2022,6,12,23,0,27.78
2022,6,13,0,0,27.19
2022,6,13,1,0,26.75
2022,6,13,2,0,26.36
2022,6,13,3,0,25.96
2022,6,13,4,0,25.52
2022,6,13,5,0,25.13
2022,6,13,6,15.15,25.52
2022,6,13,7,46.42,27.39
2022,6,13,8,91.25,29.41
2022,6,13,9,147.85,31.13
2022,6,13,10,314.48,32.28
2022,6,13,11,562.35,32.8
2022,6,13,12,687.85,32.95
2022,6,13,13,629.62,33
2022,6,13,14,484.58,32.69
2022,6,13,15,418.05,32.12
2022,6,13,16,248.02,31.27
2022,6,13,17,92.4,30.05
2022,6,13,18,4,28.37
2022,6,13,19,0,27.66
2022,6,13,20,0,27.16
2022,6,13,21,0,26.67
2022,6,13,22,0,26.27
2022,6,13,23,0,25.9
2022,6,14,0,0,25.53
2022,6,14,1,0,25.14
2022,6,14,2,0,24.78
2022,6,14,3,0,24.41
2022,6,14,4,0,24.03
2022,6,14,5,0,23.8
2022,6,14,6,66.07,24.45
2022,6,14,7,181.85,26.39
2022,6,14,8,334.52,28.53
2022,6,14,9,465.42,29.89
2022,6,14,10,513.88,30.9
2022,6,14,11,516.17,31.67
2022,6,14,12,689.88,32.17
2022,6,14,13,813.4,32.46
2022,6,14,14,708.33,32.45
2022,6,14,15,534.42,32.03
2022,6,14,16,307.83,31.36
2022,6,14,17,101.88,30.19
2022,6,14,18,4.28,28.28
2022,6,14,19,0,27.43
2022,6,14,20,0,26.9
2022,6,14,21,0,26.42
2022,6,14,22,0,25.99
2022,6,14,23,0,25.55
2022,6,15,0,0,25.13
2022,6,15,1,0,24.7
2022,6,15,2,0,24.36
2022,6,15,3,0,24.1
2022,6,15,4,0,23.91
2022,6,15,5,0,23.72
2022,6,15,6,70.85,25.06
2022,6,15,7,218.1,27.5
2022,6,15,8,409.02,30.07
2022,6,15,9,368.98,31.59
2022,6,15,10,338.12,33.01
2022,6,15,11,74.62,34.07
2022,6,15,12,86.53,34.52
2022,6,15,13,379.27,34.44
2022,6,15,14,358.38,33.94
2022,6,15,15,339.6,32.91
2022,6,15,16,242.62,31.67
2022,6,15,17,91.18,30.22
2022,6,15,18,4,28.53
2022,6,15,19,0,27.64
2022,6,15,20,0,27.06
2022,6,15,21,0,26.56
2022,6,15,22,0,26.12
2022,6,15,23,0,25.73
2022,6,16,0,0,25.35
2022,6,16,1,0,24.99
2022,6,16,2,0,24.63
2022,6,16,3,0,24.37
2022,6,16,4,0,24.15
2022,6,16,5,0,24.03
2022,6,16,6,63.97,25.06
2022,6,16,7,187.23,26.58
2022,6,16,8,333.17,29.5
2022,6,16,9,432.58,31.89
2022,6,16,10,576.05,33.52
2022,6,16,11,738.15,34.74
2022,6,16,12,729.8,35.57
2022,6,16,13,590.1,36.01
2022,6,16,14,503.9,35.94
2022,6,16,15,451.05,35.05
2022,6,16,16,238.27,33.98
2022,6,16,17,81.18,32.84
2022,6,16,18,3.45,31.22
2022,6,16,19,0,30.21
2022,6,16,20,0,29.17
2022,6,16,21,0,28.19
